参加枠名,ユーザー名,表示名,利用開始日,コメント,参加ステータス,出欠ステータス,ノーマウント勉強会への参加は初めてですか？,Twitterアカウント(ID or URL),ひとこと(メッセージや当日聞きたいこと等),更新日時,受付番号
一般,nisj,nisj,2020年7月5日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,初めて,,,2020年10月25日 22時13分,2715539
一般,kaboko14,かぼこ,2020年6月6日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,,,2020年10月25日 22時17分,2715547
一般,kei_ruby,Kengo,2020年9月9日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,参加したことある,,,2020年10月25日 22時32分,2715569
一般,skywhite46,Shiro,2018年4月26日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,@halfway_all_46,,2020年10月25日 23時47分,2715649
一般,gottu91,ごとうしょう,2019年12月21日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,,,2020年10月26日 00時53分,2715688
一般,kenta_8m,kenta_8m,2019年10月14日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,,,2020年10月26日 01時18分,2715708
一般,yoshinao0111,yoshinao0111,2019年10月14日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,初めて,,,2020年10月26日 01時40分,2715716
一般,mild_heaven_6mg,mild_heaven_6mg,2020年8月27日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,参加したことある,@mild_heaven_6mg,また参加したいと思ってますのでよろしくお願い致します！,2020年10月26日 03時03分,2715736
一般,m_m_s1122,m_m_s1122,2020年10月12日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,初めて,m_m_s1122,独学でTypeScriptとReact勉強してます！,2020年10月26日 03時55分,2715748
一般,ttmrse,がーすー,2020年9月19日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,,,2020年10月26日 08時00分,2715802
一般,masayan-06,masayan-06,2020年6月14日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,参加したことある,masa73722308,,2020年10月26日 16時50分,2717009
一般,FutabaFutaba,FutabaFutaba,2020年10月26日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,初めて,futabachannel28,楽しみです！,2020年10月26日 17時20分,2717075
一般,mari-k,かたまり,2019年8月12日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,,,2020年10月26日 21時00分,2717530
一般,kenskiro,けしを,2019年8月12日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,,,2020年10月26日 21時04分,2717542
一般,freelance-jak-,じゃけぇ.tsx,2018年8月22日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,,,2020年10月26日 21時06分,2717545
一般,nozomiiii,nozomiiii,2019年9月17日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,,,2020年10月26日 21時31分,2717580
一般,__ohitorigoto__,okamoto,2019年11月26日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,初めて,,,2020年10月26日 22時04分,2717634
一般,solty_919,そるてぃ,2017年11月21日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,,,2020年10月26日 23時29分,2717774
一般,atsuage,atsuage,2020年10月26日,こういったイベント自体への参加が初めてなので既に緊張しますがよろしくお願いいたします,参加,,初めて,,IT未経験のためこういった勉強会の雰囲気も知りたく参加希望しました。よろしくお願いします。,2020年10月26日 23時35分,2717782
一般,tanaPHP,tanaPHP,2019年8月1日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,,,2020年10月27日 00時37分,2717865
一般,LibertyReman,LibertyReman,2019年11月11日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,参加したことある,@LibertyReman,,2020年10月27日 00時44分,2717871
一般,RyutaroImajo,RyutaroImajo,2020年10月27日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,初めて,,,2020年10月27日 01時37分,2717896
一般,pork_tofu,tofu,2019年7月5日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,初めて,,,2020年10月28日 11時17分,2720991
一般,Sam46834097,サム,2019年12月27日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,初めて,,,2020年10月28日 13時27分,2721306
一般,t-shu,t-shu,2019年11月1日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,,,2020年10月28日 19時22分,2722460
一般,1112_suzuki,web系@すずき,2019年9月6日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,初めて,1112_suzuki,じゃけぇさんとお会いしてみたいですー！,2020年10月31日 12時55分,2728274
一般,zakin0929,かっしー,2019年9月12日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,shaup12221,久しぶりに参加致します。よろしくお願い致します。,2020年10月31日 19時20分,2728700
一般,T5N5R97jFyMctMm,YAMA,2020年10月25日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,初めて,,,2020年11月1日 05時19分,2729005
一般,nestingpoliucos,thing,2020年10月31日,I joined 現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20!,参加,,初めて,,,2020年11月1日 13時14分,2729677
一般,Reo-ishiyama,reo777,2018年9月7日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,初めて,https://twitter.com/NaReto1125_,,2020年11月2日 13時14分,2731694
一般,Yurato0529,Yurato0529,2020年4月17日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,初めて,,,2020年11月2日 20時31分,2732710
一般,higashi08,higashi08,2020年8月15日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,初めて,,,2020年11月5日 14時02分,2740299
一般,x1ymFuRrXjaghIgjgb,x1ymFuRrXjaghIgjgb,2020年9月14日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,初めて,,,2020年11月7日 00時50分,2744807
一般,kosuke1812,こーすけ,2020年11月8日,未経験なので緊張していますがよろしくお願いします！,参加,,初めて,,友人からの紹介で申し込みしました！全くの未経験、また転職も視野に入れてなので、学習方法や、仕事への見通しを知れたら嬉しいです。,2020年11月8日 11時35分,2746930
一般,pengindamasi,pengindamasi,2020年11月6日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,初めて,,,2020年11月10日 13時41分,2753125
一般,takuya_kitamura_con,たっくん,2018年7月25日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,,,2020年11月12日 14時35分,2758653
一般,happysyo1221,しょう,2020年11月20日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,初めて,,何もかも始めてです。好奇心と興味だけで参加していますが、どうぞよろしくお願いします。,2020年11月20日 00時31分,2775695
一般,eiiiiiki,eiiiiiki,2020年11月21日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,初めて,,,2020年11月21日 19時25分,2779696
一般,aka-mo,aka-mo,2020年5月8日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20 に参加を申し込みました！,参加,,参加したことある,,,2020年11月24日 10時00分,2781975
一般,mitaki,mitaki,2016年10月15日,現役フリーランス主催 関西若手エンジニア、デザイナーのための【ノーマウント勉強会】#20に参加を申し込みました！,参加,,参加したことある,kunugiya_mitaki,,2020年11月27日 08時16分,2790945
一般,masa78_22,masa78_22,2020年10月26日,,参加キャンセル,,初めて,,,2020年11月2日 15時25分,2717635
一般,yukkin1204,rose_and_snow,2019年6月20日,大変申し訳ありませんが、急な外せない予定が入ったため、キャンセルさせてください。,参加キャンセル,,初めて,yukkin1204,,2020年11月4日 00時54分,2715700
一般,chime97229,chime97229,2020年10月28日,オンラインでプログラミングを学習中です。すごく悩んだのですが今は勉強に集中するべきだと考え、惜しいですがキャンセルする事にしました。申し訳ありません。,参加キャンセル,,初めて,,,2020年11月6日 18時08分,2720567
一般,shota_akizuki,Shota,2020年10月23日,,参加キャンセル,,初めて,,,2020年11月13日 05時30分,2728461
一般,kai6784,kai,2019年12月18日,都合がつかなくなってしまったので、申し訳ございませんがキャンセル致します。,参加キャンセル,,参加したことある,,いつも開催して頂き、ありがとうございます！！,2020年11月18日 21時51分,2717208
一般,YusakuSawada,YusakuSawada,2019年7月8日,,参加キャンセル,,初めて,,,2020年11月19日 19時40分,2746268
一般,kakke0603,かっけ,2018年2月5日,休日出勤のため、、次回は参加します！！！,参加キャンセル,,参加したことある,@pont331,,2020年11月21日 11時45分,2720622
一般,ayapis,ayapis,2020年10月25日,,参加キャンセル,,初めて,@ayapis_web,学習をスタートしてまだ1ヶ月弱で、右も左も分からないような状態ですが、勉強会に参加して、一つでも多くのことを学び取りたいと思っています。,2020年11月21日 14時52分,2715521
一般,soppy,soppy,2020年11月2日,,参加キャンセル,,初めて,,,2020年11月21日 17時09分,2731951
一般,k_sninya,カツムラ シンヤ,2020年10月27日,大変申し訳ございません。新型コロナウイルス感染防止の観点からキャンセルさせていただきます。,参加キャンセル,,初めて,kshinya1989,プログラミング初学者です。,2020年11月22日 05時40分,2717917
一般,KeitaUenishi,KeitaUenishi,2020年8月18日,,参加キャンセル,,初めて,https://twitter.com/uk092908,よろしくお願い致します！RaiseTech受講生です。,2020年11月23日 23時21分,2715568
一般,rik_9228,rik_9228,2020年1月19日,大変申し訳ございません。新型コロナウイルス感染防止を考え、キャンセルさせていただきます。,参加キャンセル,,初めて,,,2020年11月25日 18時30分,2716005
一般,yu_su_ke,yu_su_ke,2020年6月18日,すごく参加したかったですが、コロナのこの状況なので今回はキャンセルさせていただきます。また、少し落ち着いたら是非参加させていただきたいです。,参加キャンセル,,参加したことある,,,2020年11月26日 01時26分,2715518
一般,Kseki,Kseki,2019年6月6日,今の情勢下で参加が難しくなりました。申し訳ございません。,参加キャンセル,,初めて,,,2020年11月26日 07時02分,2715826
一般,saijo_shota,saijo_shota,2020年2月6日,,参加キャンセル,,参加したことある,,,2020年11月26日 10時00分,2715447
一般,yasato_0430,yasato_0430,2020年1月5日,コロナの観点から、申し訳ございませんが、キャンセルさせてください。,参加キャンセル,,初めて,,,2020年11月26日 11時33分,2717500
一般,switch004,Shunsuke Iitsuka,2020年11月15日,,参加キャンセル,,初めて,,,2020年11月26日 12時15分,2764699
一般,gyu_outputs,gyu_outputs,2020年10月1日,先着枠が一杯のため,参加キャンセル,,初めて,https://twitter.com/gyu_outputs,,2020年11月26日 15時50分,2726188
一般,shiro-kujira,satsuki,2020年7月20日,,参加キャンセル,,参加したことある,,,2020年11月26日 21時05分,2782972
一般,hanamoto8920,hanamoto8920,2020年10月21日,体調が優れないので、今回はキャンセルします。申し訳ございません。,参加キャンセル,,初めて,,,2020年11月27日 16時49分,2723156
一般,makito06,makito06,2020年7月10日,,参加キャンセル,,参加したことある,,,2020年11月27日 17時25分,2716729
一般,Haluhalu99,halu,2019年12月20日,,参加キャンセル,,初めて,@halushiroi,,2020年11月27日 17時42分,2715565
一般,hiroaki_kamo,hiroaki_kamo,2019年11月28日,コロナ情勢のため、申し訳ございませんがキャンセルさせて頂きます。,参加キャンセル,,初めて,,,2020年11月27日 18時00分,2717118
一般,giasscode,giasscode,2020年10月28日,繁忙期で出社のため、キャンセルします,参加キャンセル,,初めて,,,2020年11月27日 22時42分,2721014
一般,yu_879,yu_879,2020年1月20日,,参加キャンセル,,参加したことある,,,2020年11月27日 23時15分,2723825
一般,Koji-Nohanoha,Hajime,2020年2月6日,,参加キャンセル,,初めて,,,2020年11月28日 10時09分,2728951
一般,masaya_py,masaya_py,2018年5月25日,,参加キャンセル,,初めて,,,2020年11月28日 11時13分,2783209
一般,nom_bom,ぼんばー,2018年7月30日,すみません。体調が治りきっておらず、ご迷惑をおかけする可能性があるので参加キャンセルさせていただきます。直前になってしまって申し訳ないです,参加キャンセル,,参加したことある,nom_bom,,2020年11月28日 11時46分,2717558
一般,takoyaking,takeshi_300,2019年12月20日,,参加キャンセル,,初めて,takeshi_300,,2020年11月28日 11時56分,2715778
一般,HirokiYasuhara,HirokiYasuhara,2018年9月5日,,参加キャンセル,,参加したことある,,,2020年11月28日 12時19分,2724166
